,prices,CRIM,ZN,INDUS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,CHAS_0.0,CHAS_1.0
204,50.0,0.02009,95.0,2.68,0.4161,8.033999999999999,31.9,5.118,4.0,224.0,14.7,390.55,2.88,1.0,0.0
205,22.6,0.13642,0.0,10.59,0.489,5.891,22.3,3.9454,4.0,277.0,18.6,396.9,10.87,1.0,0.0
206,24.4,0.22969,0.0,10.59,0.489,6.3260000000000005,52.5,4.3549,4.0,277.0,18.6,394.87,10.97,1.0,0.0
207,22.5,0.25199,0.0,10.59,0.489,5.7829999999999995,72.7,4.3549,4.0,277.0,18.6,389.43,18.06,1.0,0.0
208,24.4,0.13587,0.0,10.59,0.489,6.064,59.1,4.2392,4.0,277.0,18.6,381.32,14.66,0.0,1.0
209,20.0,0.43571000000000004,0.0,10.59,0.489,5.343999999999999,100.0,3.875,4.0,277.0,18.6,396.9,23.09,0.0,1.0
210,21.7,0.17446,0.0,10.59,0.489,5.96,92.1,3.8771,4.0,277.0,18.6,393.25,17.27,0.0,1.0
211,19.3,0.37578,0.0,10.59,0.489,5.404,88.6,3.665,4.0,277.0,18.6,395.24,23.98,0.0,1.0
212,22.4,0.21719000000000002,0.0,10.59,0.489,5.807,53.8,3.6526,4.0,277.0,18.6,390.94,16.03,0.0,1.0
213,28.1,0.14052,0.0,10.59,0.489,6.375,32.3,3.9454,4.0,277.0,18.6,385.81,9.38,1.0,0.0
214,23.7,0.28955,0.0,10.59,0.489,5.412000000000001,9.8,3.5875,4.0,277.0,18.6,348.93,29.55,1.0,0.0
215,25.0,0.19802,0.0,10.59,0.489,6.182,42.4,3.9454,4.0,277.0,18.6,393.63,9.47,1.0,0.0
216,23.3,0.0456,0.0,13.89,0.55,5.888,56.0,3.1121,5.0,276.0,16.4,392.8,13.51,0.0,1.0
217,28.7,0.07013,0.0,13.89,0.55,6.642,85.1,3.4211,5.0,276.0,16.4,392.78,9.69,1.0,0.0
218,21.5,0.11069000000000001,0.0,13.89,0.55,5.9510000000000005,93.8,2.8893,5.0,276.0,16.4,396.9,17.92,0.0,1.0
219,23.0,0.11425,0.0,13.89,0.55,6.372999999999999,92.4,3.3633,5.0,276.0,16.4,393.74,10.5,0.0,1.0
220,26.7,0.35809,0.0,6.2,0.507,6.9510000000000005,88.5,2.8617,8.0,307.0,17.4,391.7,9.71,0.0,1.0
221,21.7,0.40771,0.0,6.2,0.507,6.164,91.3,3.048,8.0,307.0,17.4,395.24,21.46,0.0,1.0
222,27.5,0.62356,0.0,6.2,0.507,6.879,77.7,3.2721,8.0,307.0,17.4,390.39,9.93,0.0,1.0
223,30.1,0.6147,0.0,6.2,0.507,6.617999999999999,80.8,3.2721,8.0,307.0,17.4,396.9,7.6,1.0,0.0
224,44.8,0.31533,0.0,6.2,0.504,8.266,78.3,2.8944,8.0,307.0,17.4,385.05,4.14,1.0,0.0
225,50.0,0.52693,0.0,6.2,0.504,8.725,83.0,2.8944,8.0,307.0,17.4,382.0,4.63,1.0,0.0
226,37.6,0.38214000000000004,0.0,6.2,0.504,8.04,86.5,3.2157,8.0,307.0,17.4,387.38,3.13,1.0,0.0
227,31.6,0.41238,0.0,6.2,0.504,7.162999999999999,79.9,3.2157,8.0,307.0,17.4,372.08,6.36,1.0,0.0
228,46.7,0.29819,0.0,6.2,0.504,7.686,17.0,3.3751,8.0,307.0,17.4,377.51,3.92,1.0,0.0
229,31.5,0.44178,0.0,6.2,0.504,6.5520000000000005,21.4,3.3751,8.0,307.0,17.4,380.34,3.76,1.0,0.0
230,24.3,0.537,0.0,6.2,0.504,5.981,68.1,3.6715,8.0,307.0,17.4,378.35,11.65,1.0,0.0
231,31.7,0.46296000000000004,0.0,6.2,0.504,7.412000000000001,76.9,3.6715,8.0,307.0,17.4,376.14,5.25,1.0,0.0
232,41.7,0.57529,0.0,6.2,0.507,8.337,73.3,3.8384,8.0,307.0,17.4,385.91,2.47,1.0,0.0
233,48.3,0.33147,0.0,6.2,0.507,8.247,70.4,3.6519,8.0,307.0,17.4,378.95,3.95,1.0,0.0
234,29.0,0.44791000000000003,0.0,6.2,0.507,6.726,66.5,3.6519,8.0,307.0,17.4,360.2,8.05,0.0,1.0
235,24.0,0.33045,0.0,6.2,0.507,6.086,61.5,3.6519,8.0,307.0,17.4,376.75,10.88,1.0,0.0
236,25.1,0.52058,0.0,6.2,0.507,6.631,76.5,4.148,8.0,307.0,17.4,388.45,9.54,0.0,1.0
237,31.5,0.51183,0.0,6.2,0.507,7.358,71.6,4.148,8.0,307.0,17.4,390.07,4.73,1.0,0.0
238,23.7,0.08244,30.0,4.93,0.428,6.481,18.5,6.1899,6.0,300.0,16.6,379.41,6.36,1.0,0.0
239,23.3,0.09252,30.0,4.93,0.428,6.606,42.2,6.1899,6.0,300.0,16.6,383.78,7.37,1.0,0.0
240,22.0,0.11329000000000002,30.0,4.93,0.428,6.897,54.3,6.3361,6.0,300.0,16.6,391.25,11.38,1.0,0.0
241,20.1,0.10612,30.0,4.93,0.428,6.095,65.1,6.3361,6.0,300.0,16.6,394.62,12.4,1.0,0.0
242,22.2,0.1029,30.0,4.93,0.428,6.358,52.9,7.0355,6.0,300.0,16.6,372.75,11.22,1.0,0.0
243,23.7,0.12757000000000002,30.0,4.93,0.428,6.393,7.8,7.0355,6.0,300.0,16.6,374.71,5.19,1.0,0.0
244,17.6,0.20608,22.0,5.86,0.431,5.593,76.5,7.9549,7.0,330.0,19.1,372.49,12.5,1.0,0.0
245,18.5,0.19133,22.0,5.86,0.431,5.605,70.2,7.9549,7.0,330.0,19.1,389.13,18.46,1.0,0.0
246,24.3,0.33983,22.0,5.86,0.431,6.108,34.9,8.0555,7.0,330.0,19.1,390.18,9.16,1.0,0.0
247,20.5,0.19657,22.0,5.86,0.431,6.226,79.2,8.0555,7.0,330.0,19.1,376.14,10.15,1.0,0.0
248,24.5,0.16439,22.0,5.86,0.431,6.433,49.1,7.8265,7.0,330.0,19.1,374.71,9.52,1.0,0.0
249,26.2,0.19072999999999998,22.0,5.86,0.431,6.718,17.5,7.8265,7.0,330.0,19.1,393.74,6.56,1.0,0.0
250,24.4,0.1403,22.0,5.86,0.431,6.487,13.0,7.3967,7.0,330.0,19.1,396.28,5.9,1.0,0.0
251,24.8,0.21409,22.0,5.86,0.431,6.438,8.9,7.3967,7.0,330.0,19.1,377.07,3.59,1.0,0.0
252,29.6,0.08221,22.0,5.86,0.431,6.957000000000001,6.8,8.9067,7.0,330.0,19.1,386.09,3.53,1.0,0.0
253,42.8,0.36894,22.0,5.86,0.431,8.259,8.4,8.9067,7.0,330.0,19.1,396.9,3.54,1.0,0.0
254,21.9,0.04819,80.0,3.64,0.392,6.108,32.0,9.2203,1.0,315.0,16.4,392.89,6.57,1.0,0.0
255,20.9,0.035480000000000005,80.0,3.64,0.392,5.876,19.1,9.2203,1.0,315.0,16.4,395.18,9.25,1.0,0.0
256,44.0,0.015380000000000001,90.0,3.75,0.39399999999999996,7.454,34.2,6.3361,3.0,244.0,15.9,386.34,3.11,1.0,0.0
257,50.0,0.61154,20.0,3.97,0.647,8.704,86.9,1.801,5.0,264.0,13.0,389.7,5.12,1.0,0.0
258,36.0,0.66351,20.0,3.97,0.647,7.332999999999999,100.0,1.8946,5.0,264.0,13.0,383.29,7.79,1.0,0.0
259,30.1,0.65665,20.0,3.97,0.647,6.8420000000000005,100.0,2.0107,5.0,264.0,13.0,391.93,6.9,1.0,0.0
260,33.8,0.5401100000000001,20.0,3.97,0.647,7.202999999999999,81.8,2.1121,5.0,264.0,13.0,392.8,9.59,1.0,0.0
261,43.1,0.5341199999999999,20.0,3.97,0.647,7.52,89.4,2.1398,5.0,264.0,13.0,388.37,7.26,1.0,0.0
262,48.8,0.5201399999999999,20.0,3.97,0.647,8.398,91.5,2.2885,5.0,264.0,13.0,386.86,5.91,1.0,0.0
263,31.0,0.82526,20.0,3.97,0.647,7.327000000000001,94.5,2.0788,5.0,264.0,13.0,393.42,11.25,1.0,0.0
264,36.5,0.55007,20.0,3.97,0.647,7.206,91.6,1.9301,5.0,264.0,13.0,387.89,8.1,1.0,0.0
265,22.8,0.76162,20.0,3.97,0.647,5.56,62.8,1.9865,5.0,264.0,13.0,392.4,10.45,1.0,0.0
266,30.7,0.7857,20.0,3.97,0.647,7.013999999999999,84.6,2.1329,5.0,264.0,13.0,384.07,14.79,1.0,0.0
267,50.0,0.57834,20.0,3.97,0.575,8.297,67.0,2.4216,5.0,264.0,13.0,384.54,7.44,1.0,0.0
268,43.5,0.5405,20.0,3.97,0.575,7.47,52.6,2.872,5.0,264.0,13.0,390.3,3.16,1.0,0.0
269,20.7,0.09065,20.0,6.96,0.46399999999999997,5.92,61.5,3.9175,3.0,223.0,18.6,391.34,13.65,0.0,1.0
270,21.1,0.29916,20.0,6.96,0.46399999999999997,5.856,42.1,4.428999999999999,3.0,223.0,18.6,388.65,13.0,1.0,0.0
271,25.2,0.16211,20.0,6.96,0.46399999999999997,6.24,16.3,4.428999999999999,3.0,223.0,18.6,396.9,6.59,1.0,0.0
272,24.4,0.1146,20.0,6.96,0.46399999999999997,6.537999999999999,58.7,3.9175,3.0,223.0,18.6,394.96,7.73,1.0,0.0
273,35.2,0.22188000000000002,20.0,6.96,0.46399999999999997,7.691,51.8,4.3665,3.0,223.0,18.6,390.77,6.58,0.0,1.0
274,32.4,0.05644,40.0,6.41,0.447,6.757999999999999,32.9,4.0776,4.0,254.0,17.6,396.9,3.53,0.0,1.0
275,32.0,0.09604,40.0,6.41,0.447,6.854,42.8,4.2673,4.0,254.0,17.6,396.9,2.98,1.0,0.0
276,33.2,0.10469,40.0,6.41,0.447,7.267,49.0,4.7872,4.0,254.0,17.6,389.25,6.05,0.0,1.0
277,33.1,0.061270000000000005,40.0,6.41,0.447,6.8260000000000005,27.6,4.8628,4.0,254.0,17.6,393.45,4.16,0.0,1.0
278,29.1,0.07977999999999999,40.0,6.41,0.447,6.482,32.1,4.1403,4.0,254.0,17.6,396.9,7.19,1.0,0.0
279,35.1,0.21038,20.0,3.33,0.4429,6.812,32.2,4.1007,5.0,216.0,14.9,396.9,4.85,1.0,0.0
280,45.4,0.03578,20.0,3.33,0.4429,7.82,64.5,4.6947,5.0,216.0,14.9,387.31,3.76,1.0,0.0
281,35.4,0.03705,20.0,3.33,0.4429,6.968,37.2,5.2447,5.0,216.0,14.9,392.23,4.59,1.0,0.0
282,46.0,0.06129,20.0,3.33,0.4429,7.645,49.7,5.2119,5.0,216.0,14.9,377.07,3.01,0.0,1.0
283,50.0,0.015009999999999999,90.0,1.21,0.401,7.922999999999999,24.8,5.885,1.0,198.0,13.6,395.52,3.16,0.0,1.0
284,32.2,0.009059999999999999,90.0,2.97,0.4,7.087999999999999,20.8,7.3073,1.0,285.0,15.3,394.72,7.85,1.0,0.0
285,22.0,0.01096,55.0,2.25,0.389,6.452999999999999,31.9,7.3073,1.0,300.0,15.3,394.72,8.23,1.0,0.0
286,20.1,0.01965,80.0,1.76,0.385,6.23,31.5,9.0892,1.0,241.0,18.2,341.6,12.93,1.0,0.0
287,23.2,0.03871,52.5,5.32,0.405,6.209,31.3,7.3172,6.0,293.0,16.6,396.9,7.14,1.0,0.0
288,22.3,0.0459,52.5,5.32,0.405,6.315,45.6,7.3172,6.0,293.0,16.6,396.9,7.6,1.0,0.0
289,24.8,0.04297,52.5,5.32,0.405,6.565,22.9,7.3172,6.0,293.0,16.6,371.72,9.51,1.0,0.0
290,28.5,0.035019999999999996,80.0,4.95,0.41100000000000003,6.861000000000001,27.9,5.1167,4.0,245.0,19.2,396.9,3.33,1.0,0.0
291,37.3,0.07886,80.0,4.95,0.41100000000000003,7.148,27.7,5.1167,4.0,245.0,19.2,396.9,3.56,1.0,0.0
292,27.9,0.03615,80.0,4.95,0.41100000000000003,6.63,23.4,5.1167,4.0,245.0,19.2,396.9,4.7,1.0,0.0
293,23.9,0.08265,0.0,13.92,0.43700000000000006,6.127000000000001,18.4,5.5027,4.0,289.0,16.0,396.9,8.58,1.0,0.0
294,21.7,0.08199,0.0,13.92,0.43700000000000006,6.0089999999999995,42.3,5.5027,4.0,289.0,16.0,396.9,10.4,1.0,0.0
295,28.6,0.12932000000000002,0.0,13.92,0.43700000000000006,6.678,31.1,5.9604,4.0,289.0,16.0,396.9,6.27,1.0,0.0
296,27.1,0.053720000000000004,0.0,13.92,0.43700000000000006,6.5489999999999995,51.0,5.9604,4.0,289.0,16.0,392.85,7.39,1.0,0.0
297,20.3,0.14103,0.0,13.92,0.43700000000000006,5.79,58.0,6.32,4.0,289.0,16.0,396.9,15.84,1.0,0.0
298,22.5,0.06466000000000001,70.0,2.24,0.4,6.345,20.1,7.8278,5.0,358.0,14.8,368.24,4.97,1.0,0.0
299,29.0,0.05561,70.0,2.24,0.4,7.041,10.0,7.8278,5.0,358.0,14.8,371.58,4.74,1.0,0.0
300,24.8,0.04417,70.0,2.24,0.4,6.871,47.4,7.8278,5.0,358.0,14.8,390.86,6.07,1.0,0.0
301,22.0,0.03537,34.0,6.09,0.433,6.59,40.4,5.4917,7.0,329.0,16.1,395.75,9.5,1.0,0.0
302,26.4,0.09266,34.0,6.09,0.433,6.495,18.4,5.4917,7.0,329.0,16.1,383.61,8.67,1.0,0.0
303,33.1,0.1,34.0,6.09,0.433,6.982,17.7,5.4917,7.0,329.0,16.1,390.43,4.86,1.0,0.0
304,36.1,0.05515,33.0,2.18,0.47200000000000003,7.236000000000001,41.1,4.022,7.0,222.0,18.4,393.68,6.93,1.0,0.0
305,28.4,0.05479,33.0,2.18,0.47200000000000003,6.6160000000000005,58.1,3.37,7.0,222.0,18.4,393.36,8.93,1.0,0.0
306,33.4,0.07503,33.0,2.18,0.47200000000000003,7.42,71.9,3.0992,7.0,222.0,18.4,396.9,6.47,1.0,0.0
307,28.2,0.049319999999999996,33.0,2.18,0.47200000000000003,6.849,70.3,3.1827,7.0,222.0,18.4,396.9,7.53,1.0,0.0
308,22.8,0.49298000000000003,0.0,9.9,0.544,6.635,82.5,3.3175,4.0,304.0,18.4,396.9,4.54,1.0,0.0
309,20.3,0.3494,0.0,9.9,0.544,5.972,76.7,3.1025,4.0,304.0,18.4,396.24,9.97,1.0,0.0
310,16.1,2.63548,0.0,9.9,0.544,4.973,37.8,2.5194,4.0,304.0,18.4,350.45,12.64,1.0,0.0
311,22.1,0.7904100000000001,0.0,9.9,0.544,6.122000000000001,52.8,2.6403,4.0,304.0,18.4,396.9,5.98,1.0,0.0
312,19.4,0.26169000000000003,0.0,9.9,0.544,6.023,90.4,2.8339999999999996,4.0,304.0,18.4,396.3,11.72,1.0,0.0
313,21.6,0.26938,0.0,9.9,0.544,6.266,82.8,3.2628,4.0,304.0,18.4,393.39,7.9,1.0,0.0
314,23.8,0.3692,0.0,9.9,0.544,6.567,87.3,3.6023,4.0,304.0,18.4,395.69,9.28,1.0,0.0
315,16.2,0.25356,0.0,9.9,0.544,5.705,77.7,3.945,4.0,304.0,18.4,396.42,11.5,1.0,0.0
316,17.8,0.31827,0.0,9.9,0.544,5.914,83.2,3.9986,4.0,304.0,18.4,390.7,18.33,1.0,0.0
317,19.8,0.24522,0.0,9.9,0.544,5.782,71.7,4.0317,4.0,304.0,18.4,396.9,15.94,1.0,0.0
318,23.1,0.40202,0.0,9.9,0.544,6.382000000000001,67.2,3.5325,4.0,304.0,18.4,395.21,10.36,1.0,0.0
319,21.0,0.47547,0.0,9.9,0.544,6.1129999999999995,58.8,4.0019,4.0,304.0,18.4,396.23,12.73,1.0,0.0
320,23.8,0.1676,0.0,7.38,0.493,6.426,52.3,4.5404,5.0,287.0,19.6,396.9,7.2,1.0,0.0
321,23.1,0.18159,0.0,7.38,0.493,6.376,54.3,4.5404,5.0,287.0,19.6,396.9,6.87,1.0,0.0
322,20.4,0.35114,0.0,7.38,0.493,6.041,49.9,4.7211,5.0,287.0,19.6,396.9,7.7,1.0,0.0
323,18.5,0.28392,0.0,7.38,0.493,5.707999999999999,74.3,4.7211,5.0,287.0,19.6,391.13,11.74,1.0,0.0
324,25.0,0.34109,0.0,7.38,0.493,6.415,40.1,4.7211,5.0,287.0,19.6,396.9,6.12,1.0,0.0
325,24.6,0.19186,0.0,7.38,0.493,6.431,14.7,5.4159,5.0,287.0,19.6,393.68,5.08,1.0,0.0
326,23.0,0.30346999999999996,0.0,7.38,0.493,6.312,28.9,5.4159,5.0,287.0,19.6,396.9,6.15,1.0,0.0
327,22.2,0.24103000000000002,0.0,7.38,0.493,6.082999999999999,43.7,5.4159,5.0,287.0,19.6,396.9,12.79,1.0,0.0
328,19.3,0.06617,0.0,3.24,0.46,5.867999999999999,25.8,5.2146,4.0,430.0,16.9,382.44,9.97,1.0,0.0
329,22.6,0.06724,0.0,3.24,0.46,6.332999999999999,17.2,5.2146,4.0,430.0,16.9,375.21,7.34,1.0,0.0
330,19.8,0.045439999999999994,0.0,3.24,0.46,6.144,32.2,5.8736,4.0,430.0,16.9,368.57,9.09,1.0,0.0
331,17.1,0.050230000000000004,35.0,6.06,0.4379,5.706,28.4,6.6407,1.0,304.0,16.9,394.02,12.43,1.0,0.0
332,19.4,0.03466,35.0,6.06,0.4379,6.031000000000001,23.3,6.6407,1.0,304.0,16.9,362.25,7.83,1.0,0.0
333,22.2,0.05083,0.0,5.19,0.515,6.316,38.1,6.4584,5.0,224.0,20.2,389.71,5.68,1.0,0.0
334,20.7,0.037380000000000004,0.0,5.19,0.515,6.31,38.5,6.4584,5.0,224.0,20.2,389.4,6.75,1.0,0.0
335,21.1,0.03961,0.0,5.19,0.515,6.037000000000001,34.5,5.9853,5.0,224.0,20.2,396.9,8.01,1.0,0.0
336,19.5,0.03427,0.0,5.19,0.515,5.869,46.3,5.2311,5.0,224.0,20.2,396.9,9.8,1.0,0.0
337,18.5,0.030410000000000003,0.0,5.19,0.515,5.895,59.6,5.615,5.0,224.0,20.2,394.81,10.56,1.0,0.0
338,20.6,0.03306,0.0,5.19,0.515,6.059,37.3,4.8122,5.0,224.0,20.2,396.14,8.51,1.0,0.0
339,19.0,0.054970000000000005,0.0,5.19,0.515,5.985,45.4,4.8122,5.0,224.0,20.2,396.9,9.74,1.0,0.0
340,18.7,0.06151,0.0,5.19,0.515,5.968,58.5,4.8122,5.0,224.0,20.2,396.9,9.29,1.0,0.0
341,32.7,0.013009999999999999,35.0,1.52,0.442,7.2410000000000005,49.3,7.0379,1.0,284.0,15.5,394.74,5.49,1.0,0.0
342,16.5,0.024980000000000002,0.0,1.89,0.518,6.54,59.7,6.2669,1.0,422.0,15.9,389.96,8.65,1.0,0.0
343,23.9,0.02543,55.0,3.78,0.484,6.696000000000001,56.4,5.7321,5.0,370.0,17.6,396.9,7.18,1.0,0.0
344,31.2,0.030489999999999996,55.0,3.78,0.484,6.874,28.1,6.4654,5.0,370.0,17.6,387.97,4.61,1.0,0.0
345,17.5,0.03113,0.0,4.39,0.442,6.013999999999999,48.5,8.0136,3.0,352.0,18.8,385.64,10.53,1.0,0.0
346,17.2,0.06162,0.0,4.39,0.442,5.898,52.3,8.0136,3.0,352.0,18.8,364.61,12.67,1.0,0.0
347,23.1,0.0187,85.0,4.15,0.429,6.516,27.7,8.5353,4.0,351.0,17.9,392.43,6.36,1.0,0.0
348,24.5,0.015009999999999999,80.0,2.01,0.435,6.635,29.7,8.344,4.0,280.0,17.0,390.94,5.99,1.0,0.0
349,26.6,0.02899,40.0,1.25,0.429,6.939,34.5,8.7921,1.0,335.0,19.7,389.85,5.89,1.0,0.0
350,22.9,0.062110000000000005,40.0,1.25,0.429,6.49,44.4,8.7921,1.0,335.0,19.7,396.9,5.98,1.0,0.0
351,24.1,0.0795,60.0,1.69,0.41100000000000003,6.579,35.9,10.7103,4.0,411.0,18.3,370.78,5.49,1.0,0.0
352,18.6,0.07244,60.0,1.69,0.41100000000000003,5.8839999999999995,18.5,10.7103,4.0,411.0,18.3,392.33,7.79,1.0,0.0
353,30.1,0.01709,90.0,2.02,0.41,6.728,36.1,12.1265,5.0,187.0,17.0,384.46,4.5,1.0,0.0
354,18.2,0.04301,80.0,1.91,0.413,5.662999999999999,21.9,10.5857,4.0,334.0,22.0,382.8,8.05,1.0,0.0
355,20.6,0.10659,80.0,1.91,0.413,5.936,19.5,10.5857,4.0,334.0,22.0,376.04,5.57,1.0,0.0
356,17.8,8.98296,0.0,18.1,0.77,6.212000000000001,97.4,2.1222,24.0,666.0,20.2,377.73,17.6,0.0,1.0
357,21.7,3.8497,0.0,18.1,0.77,6.395,91.0,2.5052,24.0,666.0,20.2,391.34,13.27,0.0,1.0
358,22.7,5.20177,0.0,18.1,0.77,6.127000000000001,83.4,2.7227,24.0,666.0,20.2,395.43,11.48,0.0,1.0
359,22.6,4.26131,0.0,18.1,0.77,6.112,81.3,2.5091,24.0,666.0,20.2,390.74,12.67,1.0,0.0
360,25.0,4.541919999999999,0.0,18.1,0.77,6.398,88.0,2.5182,24.0,666.0,20.2,374.56,7.79,1.0,0.0
361,19.9,3.83684,0.0,18.1,0.77,6.251,91.1,2.2955,24.0,666.0,20.2,350.65,14.19,1.0,0.0
362,20.8,3.6782199999999996,0.0,18.1,0.77,5.362,96.2,2.1036,24.0,666.0,20.2,380.79,10.19,1.0,0.0
363,16.8,4.22239,0.0,18.1,0.77,5.803,89.0,1.9047,24.0,666.0,20.2,353.04,14.64,0.0,1.0
364,21.9,3.4742800000000003,0.0,18.1,0.718,8.78,82.9,1.9047,24.0,666.0,20.2,354.55,5.29,0.0,1.0
365,27.5,4.55587,0.0,18.1,0.718,3.5610000000000004,87.9,1.6132,24.0,666.0,20.2,354.7,7.12,1.0,0.0
366,21.9,3.69695,0.0,18.1,0.718,4.963,91.4,1.7523,24.0,666.0,20.2,316.03,14.0,1.0,0.0
367,23.1,13.5222,0.0,18.1,0.631,3.863,100.0,1.5106,24.0,666.0,20.2,131.42,13.33,1.0,0.0
368,50.0,4.898219999999999,0.0,18.1,0.631,4.97,100.0,1.3325,24.0,666.0,20.2,375.52,3.26,1.0,0.0
369,50.0,5.669980000000001,0.0,18.1,0.631,6.683,96.8,1.3567,24.0,666.0,20.2,375.33,3.73,0.0,1.0
370,50.0,6.53876,0.0,18.1,0.631,7.016,97.5,1.2024,24.0,666.0,20.2,392.05,2.96,0.0,1.0
371,50.0,9.2323,0.0,18.1,0.631,6.216,100.0,1.1691,24.0,666.0,20.2,366.15,9.53,1.0,0.0
372,50.0,8.26725,0.0,18.1,0.6679999999999999,5.875,89.6,1.1296,24.0,666.0,20.2,347.88,8.88,0.0,1.0
373,13.8,11.1081,0.0,18.1,0.6679999999999999,4.906000000000001,100.0,1.1742,24.0,666.0,20.2,396.9,34.77,1.0,0.0
374,13.8,18.4982,0.0,18.1,0.6679999999999999,4.138,100.0,1.137,24.0,666.0,20.2,396.9,37.97,1.0,0.0
375,15.0,19.6091,0.0,18.1,0.6709999999999999,7.313,97.9,1.3163,24.0,666.0,20.2,396.9,13.44,1.0,0.0
376,13.9,15.288,0.0,18.1,0.6709999999999999,6.649,93.3,1.3449,24.0,666.0,20.2,363.02,23.24,1.0,0.0
377,13.3,9.82349,0.0,18.1,0.6709999999999999,6.794,98.8,1.358,24.0,666.0,20.2,396.9,21.24,1.0,0.0
378,13.1,23.6482,0.0,18.1,0.6709999999999999,6.38,96.2,1.3861,24.0,666.0,20.2,396.9,23.69,1.0,0.0
379,10.2,17.8667,0.0,18.1,0.6709999999999999,6.223,100.0,1.3861,24.0,666.0,20.2,393.74,21.78,1.0,0.0
380,10.4,88.9762,0.0,18.1,0.6709999999999999,6.968,91.9,1.4165,24.0,666.0,20.2,396.9,17.21,1.0,0.0
381,10.9,15.8744,0.0,18.1,0.6709999999999999,6.545,99.1,1.5192,24.0,666.0,20.2,396.9,21.08,1.0,0.0
382,11.3,9.18702,0.0,18.1,0.7,5.5360000000000005,100.0,1.5804,24.0,666.0,20.2,396.9,23.6,1.0,0.0
383,12.3,7.9924800000000005,0.0,18.1,0.7,5.52,100.0,1.5331,24.0,666.0,20.2,396.9,24.56,1.0,0.0
384,8.8,20.0849,0.0,18.1,0.7,4.368,91.2,1.4395,24.0,666.0,20.2,285.83,30.63,1.0,0.0
385,7.2,16.8118,0.0,18.1,0.7,5.277,98.1,1.4261,24.0,666.0,20.2,396.9,30.81,1.0,0.0
386,10.5,24.3938,0.0,18.1,0.7,4.652,100.0,1.4672,24.0,666.0,20.2,396.9,28.28,1.0,0.0
387,7.4,22.5971,0.0,18.1,0.7,5.0,89.5,1.5184,24.0,666.0,20.2,396.9,31.99,1.0,0.0
388,10.2,14.3337,0.0,18.1,0.7,4.88,100.0,1.5895,24.0,666.0,20.2,372.92,30.62,1.0,0.0
389,11.5,8.15174,0.0,18.1,0.7,5.39,98.9,1.7281,24.0,666.0,20.2,396.9,20.85,1.0,0.0
390,15.1,6.96215,0.0,18.1,0.7,5.712999999999999,97.0,1.9265,24.0,666.0,20.2,394.43,17.11,1.0,0.0
391,23.2,5.29305,0.0,18.1,0.7,6.051,82.5,2.1678,24.0,666.0,20.2,378.38,18.76,1.0,0.0
392,9.7,11.5779,0.0,18.1,0.7,5.0360000000000005,97.0,1.77,24.0,666.0,20.2,396.9,25.68,1.0,0.0
393,13.8,8.64476,0.0,18.1,0.693,6.193,92.6,1.7912,24.0,666.0,20.2,396.9,15.17,1.0,0.0
394,12.7,13.3598,0.0,18.1,0.693,5.8870000000000005,94.7,1.7821,24.0,666.0,20.2,396.9,16.35,1.0,0.0
395,13.1,8.71675,0.0,18.1,0.693,6.471,98.8,1.7257,24.0,666.0,20.2,391.98,17.12,1.0,0.0
396,12.5,5.87205,0.0,18.1,0.693,6.405,96.0,1.6768,24.0,666.0,20.2,396.9,19.37,1.0,0.0
397,8.5,7.67202,0.0,18.1,0.693,5.747000000000001,98.9,1.6334,24.0,666.0,20.2,393.1,19.92,1.0,0.0
398,5.0,38.3518,0.0,18.1,0.693,5.452999999999999,100.0,1.4896,24.0,666.0,20.2,396.9,30.59,1.0,0.0
399,6.3,9.91655,0.0,18.1,0.693,5.852,77.8,1.5004,24.0,666.0,20.2,338.16,29.97,1.0,0.0
400,5.6,25.0461,0.0,18.1,0.693,5.987,100.0,1.5888,24.0,666.0,20.2,396.9,26.77,1.0,0.0
401,7.2,14.2362,0.0,18.1,0.693,6.343,100.0,1.5741,24.0,666.0,20.2,396.9,20.32,1.0,0.0
402,12.1,9.59571,0.0,18.1,0.693,6.404,100.0,1.639,24.0,666.0,20.2,376.11,20.31,1.0,0.0
403,8.3,24.8017,0.0,18.1,0.693,5.349,96.0,1.7028,24.0,666.0,20.2,396.9,19.77,1.0,0.0
404,8.5,41.5292,0.0,18.1,0.693,5.531000000000001,85.4,1.6074,24.0,666.0,20.2,329.46,27.38,1.0,0.0
405,5.0,67.9208,0.0,18.1,0.693,5.683,100.0,1.4254,24.0,666.0,20.2,384.97,22.98,1.0,0.0
406,11.9,20.7162,0.0,18.1,0.659,4.138,100.0,1.1781,24.0,666.0,20.2,370.22,23.34,1.0,0.0
407,27.9,11.9511,0.0,18.1,0.659,5.608,100.0,1.2852,24.0,666.0,20.2,332.09,12.13,1.0,0.0
408,17.2,7.40389,0.0,18.1,0.597,5.617000000000001,97.9,1.4547,24.0,666.0,20.2,314.64,26.4,1.0,0.0
409,27.5,14.4383,0.0,18.1,0.597,6.852,100.0,1.4655,24.0,666.0,20.2,179.36,19.78,1.0,0.0
410,15.0,51.1358,0.0,18.1,0.597,5.757000000000001,100.0,1.413,24.0,666.0,20.2,2.6,10.11,1.0,0.0
411,17.2,14.0507,0.0,18.1,0.597,6.657,100.0,1.5275,24.0,666.0,20.2,35.05,21.22,1.0,0.0
